id,code,name,district_id:id
neighborhood_El Collado_San José De La Montaña_Barva_H,08,El Collado,district_San José De La Montaña_Barva_H
neighborhood_Meseta_San José De La Montaña_Barva_H,09,Meseta,district_San José De La Montaña_Barva_H
neighborhood_Paso Llano_San José De La Montaña_Barva_H,10,Paso Llano,district_San José De La Montaña_Barva_H
neighborhood_Plan de Birrí_San José De La Montaña_Barva_H,11,Plan de Birrí,district_San José De La Montaña_Barva_H
neighborhood_Porrosatí_San José De La Montaña_Barva_H,12,Porrosatí,district_San José De La Montaña_Barva_H
neighborhood_Roblealto_San José De La Montaña_Barva_H,13,Roblealto,district_San José De La Montaña_Barva_H
neighborhood_Sacramento_San José De La Montaña_Barva_H,14,Sacramento,district_San José De La Montaña_Barva_H
neighborhood_San Martín_San José De La Montaña_Barva_H,15,San Martín,district_San José De La Montaña_Barva_H
neighborhood_San Miguel_San José De La Montaña_Barva_H,16,San Miguel,district_San José De La Montaña_Barva_H
neighborhood_Zapata._San José De La Montaña_Barva_H,18,Zapata.,district_San José De La Montaña_Barva_H
neighborhood_Barro de Olla_San Vicente_Santo Domingo_H,01,Barro de Olla,district_San Vicente_Santo Domingo_H
neighborhood_Calle Don Pedro_San Vicente_Santo Domingo_H,02,Calle Don Pedro,district_San Vicente_Santo Domingo_H
neighborhood_Quintana_San Vicente_Santo Domingo_H,03,Quintana,district_San Vicente_Santo Domingo_H
neighborhood_Yurusti._San Vicente_Santo Domingo_H,04,Yurusti.,district_San Vicente_Santo Domingo_H
neighborhood_Canoa (parte)_San Miguel_Santo Domingo_H,01,Canoa (parte),district_San Miguel_Santo Domingo_H
neighborhood_Castilla_San Miguel_Santo Domingo_H,02,Castilla,district_San Miguel_Santo Domingo_H
neighborhood_Cuesta Rojas_San Miguel_Santo Domingo_H,03,Cuesta Rojas,district_San Miguel_Santo Domingo_H
neighborhood_Montero_San Miguel_Santo Domingo_H,04,Montero,district_San Miguel_Santo Domingo_H
neighborhood_Socorro_San Miguel_Santo Domingo_H,05,Socorro,district_San Miguel_Santo Domingo_H
neighborhood_Villa Rossi._San Miguel_Santo Domingo_H,06,Villa Rossi.,district_San Miguel_Santo Domingo_H
neighborhood_Represa._Paracito_Santo Domingo_H,01,Represa.,district_Paracito_Santo Domingo_H
neighborhood_Barquero_Santo Tomás_Santo Domingo_H,01,Barquero,district_Santo Tomás_Santo Domingo_H
neighborhood_Higinia_Santo Tomás_Santo Domingo_H,02,Higinia,district_Santo Tomás_Santo Domingo_H
neighborhood_Pacífica._Santo Tomás_Santo Domingo_H,03,Pacífica.,district_Santo Tomás_Santo Domingo_H
neighborhood_La Cooperativa_Santa Rosa_Santo Domingo_H,01,La Cooperativa,district_Santa Rosa_Santo Domingo_H
neighborhood_Pedro León_Santa Rosa_Santo Domingo_H,02,Pedro León,district_Santa Rosa_Santo Domingo_H
neighborhood_Primero de Mayo_Santa Rosa_Santo Domingo_H,03,Primero de Mayo,district_Santa Rosa_Santo Domingo_H
neighborhood_Quisqueya_Santa Rosa_Santo Domingo_H,04,Quisqueya,district_Santa Rosa_Santo Domingo_H
neighborhood_Rinconada_Santa Rosa_Santo Domingo_H,05,Rinconada,district_Santa Rosa_Santo Domingo_H
neighborhood_Valencia (parte)._Santa Rosa_Santo Domingo_H,06,Valencia (parte).,district_Santa Rosa_Santo Domingo_H
neighborhood_Calle Vieja_Tures_Santo Domingo_H,01,Calle Vieja,district_Tures_Santo Domingo_H
neighborhood_Lourdes_Tures_Santo Domingo_H,02,Lourdes,district_Tures_Santo Domingo_H
neighborhood_Quebradas (parte)._Tures_Santo Domingo_H,03,Quebradas (parte).,district_Tures_Santo Domingo_H
neighborhood_Caballero._Pará_Santo Domingo_H,01,Caballero.,district_Pará_Santo Domingo_H
neighborhood_Canoa (parte)._Pará_Santo Domingo_H,02,Canoa (parte).,district_Pará_Santo Domingo_H
neighborhood_Trompezón._Santa Bárbara_Santa Bárbara_H,01,Trompezón.,district_Santa Bárbara_Santa Bárbara_H
neighborhood_Betania_San Pedro_Santa Bárbara_H,01,Betania,district_San Pedro_Santa Bárbara_H
neighborhood_Rosales (parte)._San Pedro_Santa Bárbara_H,02,Rosales (parte).,district_San Pedro_Santa Bárbara_H
neighborhood_Cinco Esquinas_San Juan_Santa Bárbara_H,01,Cinco Esquinas,district_San Juan_Santa Bárbara_H
neighborhood_Lotes Moreira_San Juan_Santa Bárbara_H,02,Lotes Moreira,district_San Juan_Santa Bárbara_H
neighborhood_San Juan Arriba_San Juan_Santa Bárbara_H,03,San Juan Arriba,district_San Juan_Santa Bárbara_H
neighborhood_Altagracia_Jesús_Santa Bárbara_H,01,Altagracia,district_Jesús_Santa Bárbara_H
neighborhood_Birrí_Jesús_Santa Bárbara_H,02,Birrí,district_Jesús_Santa Bárbara_H
neighborhood_Calle Quirós (parte)_Jesús_Santa Bárbara_H,03,Calle Quirós (parte),district_Jesús_Santa Bárbara_H
neighborhood_Catalina_Jesús_Santa Bárbara_H,04,Catalina,district_Jesús_Santa Bárbara_H
neighborhood_Común (parte)_Jesús_Santa Bárbara_H,05,Común (parte),district_Jesús_Santa Bárbara_H
neighborhood_Guachipelines_Jesús_Santa Bárbara_H,07,Guachipelines,district_Jesús_Santa Bárbara_H
neighborhood_Guaracha_Jesús_Santa Bárbara_H,08,Guaracha,district_Jesús_Santa Bárbara_H
neighborhood_Ulises._Jesús_Santa Bárbara_H,09,Ulises.,district_Jesús_Santa Bárbara_H
neighborhood_Amapola_Santo Domingo_Santa Bárbara_H,01,Amapola,district_Santo Domingo_Santa Bárbara_H
neighborhood_Cartagos_Santo Domingo_Santa Bárbara_H,02,Cartagos,district_Santo Domingo_Santa Bárbara_H
neighborhood_Chagüite_Santo Domingo_Santa Bárbara_H,03,Chagüite,district_Santo Domingo_Santa Bárbara_H
neighborhood_Giralda_Santo Domingo_Santa Bárbara_H,04,Giralda,district_Santo Domingo_Santa Bárbara_H
neighborhood_Guararí_Santo Domingo_Santa Bárbara_H,05,Guararí,district_Santo Domingo_Santa Bárbara_H
neighborhood_Tranquera._Santo Domingo_Santa Bárbara_H,06,Tranquera.,district_Santo Domingo_Santa Bárbara_H
neighborhood_Marías_Purabá_Santa Bárbara_H,01,Marías,district_Purabá_Santa Bárbara_H
neighborhood_Purabá_Purabá_Santa Bárbara_H,02,Purabá,district_Purabá_Santa Bárbara_H
neighborhood_San Bosco._Purabá_Santa Bárbara_H,03,San Bosco.,district_Purabá_Santa Bárbara_H
neighborhood_Calle Quirós (parte)_Purabá_Santa Bárbara_H,04,Calle Quirós (parte),district_Purabá_Santa Bárbara_H
neighborhood_Común (parte)_Purabá_Santa Bárbara_H,05,Común (parte),district_Purabá_Santa Bárbara_H
neighborhood_Lajas._Purabá_Santa Bárbara_H,06,Lajas.,district_Purabá_Santa Bárbara_H
neighborhood_Amistad_San Rafael_San Rafaél_H,01,Amistad,district_San Rafael_San Rafaél_H
neighborhood_Matasano (parte)_San Rafael_San Rafaél_H,02,Matasano (parte),district_San Rafael_San Rafaél_H
neighborhood_Paso Viga (parte)._San Rafael_San Rafaél_H,03,Paso Viga (parte).,district_San Rafael_San Rafaél_H
neighborhood_Bajo Molinos_San Josecito_San Rafaél_H,01,Bajo Molinos,district_San Josecito_San Rafaél_H
neighborhood_Joya_San Josecito_San Rafaél_H,02,Joya,district_San Josecito_San Rafaél_H
neighborhood_Matasano (parte)_San Josecito_San Rafaél_H,03,Matasano (parte),district_San Josecito_San Rafaél_H
neighborhood_Peralta_San Josecito_San Rafaél_H,04,Peralta,district_San Josecito_San Rafaél_H
neighborhood_Santísima Trinidad._San Josecito_San Rafaél_H,05,Santísima Trinidad.,district_San Josecito_San Rafaél_H
neighborhood_Jardines de Roma_Santiago_San Rafaél_H,01,Jardines de Roma,district_Santiago_San Rafaél_H
neighborhood_Jardines Universitarios_Santiago_San Rafaél_H,02,Jardines Universitarios,district_Santiago_San Rafaél_H
neighborhood_Suiza._Santiago_San Rafaél_H,03,Suiza.,district_Santiago_San Rafaél_H
neighborhood_Paso Viga (parte)_Ángeles_San Rafaél_H,01,Paso Viga (parte),district_Ángeles_San Rafaél_H
neighborhood_Saca._Ángeles_San Rafaél_H,02,Saca.,district_Ángeles_San Rafaél_H
neighborhood_Calle Hernández (parte)_Ángeles_San Rafaél_H,03,Calle Hernández (parte),district_Ángeles_San Rafaél_H
neighborhood_Castillo_Ángeles_San Rafaél_H,04,Castillo,district_Ángeles_San Rafaél_H
neighborhood_Cerro Redondo_Ángeles_San Rafaél_H,05,Cerro Redondo,district_Ángeles_San Rafaél_H
neighborhood_Getsemaní (parte)_Ángeles_San Rafaél_H,06,Getsemaní (parte),district_Ángeles_San Rafaél_H
neighborhood_Joaquina_Ángeles_San Rafaél_H,07,Joaquina,district_Ángeles_San Rafaél_H
neighborhood_Lobos_Ángeles_San Rafaél_H,08,Lobos,district_Ángeles_San Rafaél_H
neighborhood_Montecito_Ángeles_San Rafaél_H,09,Montecito,district_Ángeles_San Rafaél_H
neighborhood_Palmar (parte)_Ángeles_San Rafaél_H,10,Palmar (parte),district_Ángeles_San Rafaél_H
neighborhood_Puente Piedra (parte)_Ángeles_San Rafaél_H,11,Puente Piedra (parte),district_Ángeles_San Rafaél_H
neighborhood_Uvita._Ángeles_San Rafaél_H,13,Uvita.,district_Ángeles_San Rafaél_H
neighborhood_Palenque_Concepción_San Rafaél_H,01,Palenque,district_Concepción_San Rafaél_H
neighborhood_Anonos_Concepción_San Rafaél_H,02,Anonos,district_Concepción_San Rafaél_H
neighborhood_Burial_Concepción_San Rafaél_H,03,Burial,district_Concepción_San Rafaél_H
neighborhood_Calle Chávez (parte)_Concepción_San Rafaél_H,04,Calle Chávez (parte),district_Concepción_San Rafaél_H
neighborhood_Calle Hernández (parte)_Concepción_San Rafaél_H,05,Calle Hernández (parte),district_Concepción_San Rafaél_H
neighborhood_Ciénagas_Concepción_San Rafaél_H,06,Ciénagas,district_Concepción_San Rafaél_H
neighborhood_Charquillo_Concepción_San Rafaél_H,07,Charquillo,district_Concepción_San Rafaél_H
neighborhood_Mora_Concepción_San Rafaél_H,08,Mora,district_Concepción_San Rafaél_H
neighborhood_Pilas_Concepción_San Rafaél_H,09,Pilas,district_Concepción_San Rafaél_H
neighborhood_Puente Piedra (parte)_Concepción_San Rafaél_H,10,Puente Piedra (parte),district_Concepción_San Rafaél_H
neighborhood_Tierra Blanca (parte)_Concepción_San Rafaél_H,11,Tierra Blanca (parte),district_Concepción_San Rafaél_H
neighborhood_Turú._Concepción_San Rafaél_H,12,Turú.,district_Concepción_San Rafaél_H
neighborhood_Calle Cementerio_San Isidro_San Isidro_H,01,Calle Cementerio,district_San Isidro_San Isidro_H
neighborhood_Colonia Isidreña_San Isidro_San Isidro_H,02,Colonia Isidreña,district_San Isidro_San Isidro_H
neighborhood_Cooperativa_San Isidro_San Isidro_H,03,Cooperativa,district_San Isidro_San Isidro_H
neighborhood_Cristo Rey_San Isidro_San Isidro_H,04,Cristo Rey,district_San Isidro_San Isidro_H
neighborhood_El Volador_San Isidro_San Isidro_H,05,El Volador,district_San Isidro_San Isidro_H
neighborhood_Villaval._San Isidro_San Isidro_H,06,Villaval.,district_San Isidro_San Isidro_H
neighborhood_Santa Cruz._San José_San Isidro_H,01,Santa Cruz.,district_San José_San Isidro_H
neighborhood_El Arroyo_San José_San Isidro_H,02,El Arroyo,district_San José_San Isidro_H
neighborhood_Huacalillos_San José_San Isidro_H,03,Huacalillos,district_San José_San Isidro_H
neighborhood_Santa Cecilia (parte)_San José_San Isidro_H,04,Santa Cecilia (parte),district_San José_San Isidro_H
neighborhood_Santa Elena_San José_San Isidro_H,05,Santa Elena,district_San José_San Isidro_H
neighborhood_Trapiche_San José_San Isidro_H,06,Trapiche,district_San José_San Isidro_H
neighborhood_Yerbabuena._San José_San Isidro_H,07,Yerbabuena.,district_San José_San Isidro_H
neighborhood_Alhajas_Concepción_San Isidro_H,01,Alhajas,district_Concepción_San Isidro_H
neighborhood_Calle Caricias_Concepción_San Isidro_H,02,Calle Caricias,district_Concepción_San Isidro_H
neighborhood_Calle Chávez (parte)_Concepción_San Isidro_H,03,Calle Chávez (parte),district_Concepción_San Isidro_H
neighborhood_Santa Cecilia_Concepción_San Isidro_H,04,Santa Cecilia,district_Concepción_San Isidro_H
neighborhood_Aguacate_San Francisco_San Isidro_H,01,Aguacate,district_San Francisco_San Isidro_H
neighborhood_Astillero_San Francisco_San Isidro_H,02,Astillero,district_San Francisco_San Isidro_H
neighborhood_Quebradas (parte)_San Francisco_San Isidro_H,03,Quebradas (parte),district_San Francisco_San Isidro_H
neighborhood_Rinconada_San Francisco_San Isidro_H,04,Rinconada,district_San Francisco_San Isidro_H
neighborhood_Tierra Blanca_San Francisco_San Isidro_H,05,Tierra Blanca,district_San Francisco_San Isidro_H
neighborhood_Vallevistar_San Francisco_San Isidro_H,06,Vallevistar,district_San Francisco_San Isidro_H
neighborhood_Viento Fresco._San Francisco_San Isidro_H,07,Viento Fresco.,district_San Francisco_San Isidro_H
neighborhood_Escobal_San Antonio_Belén_H,02,Escobal,district_San Antonio_Belén_H
neighborhood_Labores (parte)_San Antonio_Belén_H,03,Labores (parte),district_San Antonio_Belén_H
neighborhood_San Vicente_San Antonio_Belén_H,04,San Vicente,district_San Antonio_Belén_H
neighborhood_Zaiquí._San Antonio_Belén_H,05,Zaiquí.,district_San Antonio_Belén_H
neighborhood_Fuente_La Ribera_Belén_H,01,Fuente,district_La Ribera_Belén_H
neighborhood_Labores (parte)_La Ribera_Belén_H,02,Labores (parte),district_La Ribera_Belén_H
neighborhood_Vista Linda_La Ribera_Belén_H,03,Vista Linda,district_La Ribera_Belén_H
neighborhood_Cristo Rey (parte)._La Ribera_Belén_H,04,Cristo Rey (parte).,district_La Ribera_Belén_H
neighborhood_Echeverría (parte)._La Ribera_Belén_H,05,Echeverría (parte).,district_La Ribera_Belén_H
neighborhood_Arbolito_La Asunción_Belén_H,01,Arbolito,district_La Asunción_Belén_H
neighborhood_Bonanza_La Asunción_Belén_H,02,Bonanza,district_La Asunción_Belén_H
neighborhood_Bosques de Doña Rosa_La Asunción_Belén_H,03,Bosques de Doña Rosa,district_La Asunción_Belén_H
neighborhood_Cariari (parte)_La Asunción_Belén_H,04,Cariari (parte),district_La Asunción_Belén_H
neighborhood_Chompipes (parte)_La Asunción_Belén_H,05,Chompipes (parte),district_La Asunción_Belén_H
neighborhood_Cristo Rey (parte)._La Asunción_Belén_H,06,Cristo Rey (parte).,district_La Asunción_Belén_H
neighborhood_Campanario_San Joaquín_Flores_H,01,Campanario,district_San Joaquín_Flores_H
neighborhood_Joaquineños_San Joaquín_Flores_H,02,Joaquineños,district_San Joaquín_Flores_H
neighborhood_Luisiana_San Joaquín_Flores_H,03,Luisiana,district_San Joaquín_Flores_H
neighborhood_Santa Marta_San Joaquín_Flores_H,04,Santa Marta,district_San Joaquín_Flores_H
neighborhood_Trinidad_San Joaquín_Flores_H,05,Trinidad,district_San Joaquín_Flores_H
neighborhood_Villa Lico_San Joaquín_Flores_H,06,Villa Lico,district_San Joaquín_Flores_H
neighborhood_Villa María._San Joaquín_Flores_H,07,Villa María.,district_San Joaquín_Flores_H
neighborhood_Barrantes_Barrantes_Flores_H,01,Barrantes,district_Barrantes_Flores_H
neighborhood_Ugalde._Barrantes_Flores_H,02,Ugalde.,district_Barrantes_Flores_H
neighborhood_Ángeles_Llorente_Flores_H,01,Ángeles,district_Llorente_Flores_H
neighborhood_Año 2000_Llorente_Flores_H,02,Año 2000,district_Llorente_Flores_H
neighborhood_Cristo Rey (parte)_Llorente_Flores_H,03,Cristo Rey (parte),district_Llorente_Flores_H
neighborhood_Geranios_Llorente_Flores_H,04,Geranios,district_Llorente_Flores_H
neighborhood_Las Hadas_Llorente_Flores_H,05,Las Hadas,district_Llorente_Flores_H
neighborhood_Santa Elena_Llorente_Flores_H,06,Santa Elena,district_Llorente_Flores_H
neighborhood_Siglo Veintiuno._Llorente_Flores_H,07,Siglo Veintiuno.,district_Llorente_Flores_H
neighborhood_Echeverría (parte)._Llorente_Flores_H,08,Echeverría (parte).,district_Llorente_Flores_H
neighborhood_Acapulco_San Pablo_San Pablo_H,01,Acapulco,district_San Pablo_San Pablo_H
neighborhood_Amada_San Pablo_San Pablo_H,02,Amada,district_San Pablo_San Pablo_H
neighborhood_Asovigui_San Pablo_San Pablo_H,03,Asovigui,district_San Pablo_San Pablo_H
neighborhood_Colonial_San Pablo_San Pablo_H,04,Colonial,district_San Pablo_San Pablo_H
neighborhood_Cruces_San Pablo_San Pablo_H,05,Cruces,district_San Pablo_San Pablo_H
neighborhood_Irazú_San Pablo_San Pablo_H,07,Irazú,district_San Pablo_San Pablo_H
neighborhood_Irma_San Pablo_San Pablo_H,08,Irma,district_San Pablo_San Pablo_H
neighborhood_July_San Pablo_San Pablo_H,09,July,district_San Pablo_San Pablo_H
neighborhood_María Auxiliadora (parte)_San Pablo_San Pablo_H,10,María Auxiliadora (parte),district_San Pablo_San Pablo_H
neighborhood_Nueva Jerusalén_San Pablo_San Pablo_H,11,Nueva Jerusalén,district_San Pablo_San Pablo_H
neighborhood_Pastoras_San Pablo_San Pablo_H,12,Pastoras,district_San Pablo_San Pablo_H
neighborhood_Puebla (parte)_San Pablo_San Pablo_H,13,Puebla (parte),district_San Pablo_San Pablo_H
neighborhood_Santa Isabel_San Pablo_San Pablo_H,14,Santa Isabel,district_San Pablo_San Pablo_H
neighborhood_Villa Cortés_San Pablo_San Pablo_H,15,Villa Cortés,district_San Pablo_San Pablo_H
neighborhood_Villa Dolores_San Pablo_San Pablo_H,16,Villa Dolores,district_San Pablo_San Pablo_H
neighborhood_Villa Quintana_San Pablo_San Pablo_H,17,Villa Quintana,district_San Pablo_San Pablo_H
neighborhood_Uriche_San Pablo_San Pablo_H,18,Uriche,district_San Pablo_San Pablo_H
neighborhood_Uruca._San Pablo_San Pablo_H,19,Uruca.,district_San Pablo_San Pablo_H
neighborhood_Corobicí_San Pablo_San Pablo_H,20,Corobicí,district_San Pablo_San Pablo_H
neighborhood_Estrella_San Pablo_San Pablo_H,21,Estrella,district_San Pablo_San Pablo_H
neighborhood_Rincón de Ricardo_San Pablo_San Pablo_H,22,Rincón de Ricardo,district_San Pablo_San Pablo_H
neighborhood_Santa Fe._San Pablo_San Pablo_H,23,Santa Fe.,district_San Pablo_San Pablo_H
neighborhood_Colina_Puerto Viejo_Sarapiquí_H,01,Colina,district_Puerto Viejo_Sarapiquí_H
neighborhood_Esperanza_Puerto Viejo_Sarapiquí_H,02,Esperanza,district_Puerto Viejo_Sarapiquí_H
neighborhood_Jardín_Puerto Viejo_Sarapiquí_H,03,Jardín,district_Puerto Viejo_Sarapiquí_H
neighborhood_Loma Linda_Puerto Viejo_Sarapiquí_H,04,Loma Linda,district_Puerto Viejo_Sarapiquí_H
neighborhood_Progreso._Puerto Viejo_Sarapiquí_H,05,Progreso.,district_Puerto Viejo_Sarapiquí_H
neighborhood_Achiote_Puerto Viejo_Sarapiquí_H,06,Achiote,district_Puerto Viejo_Sarapiquí_H
neighborhood_Ahogados_Puerto Viejo_Sarapiquí_H,07,Ahogados,district_Puerto Viejo_Sarapiquí_H
neighborhood_Arbolitos (parte)_Puerto Viejo_Sarapiquí_H,08,Arbolitos (parte),district_Puerto Viejo_Sarapiquí_H
neighborhood_Arrepentidos_Puerto Viejo_Sarapiquí_H,09,Arrepentidos,district_Puerto Viejo_Sarapiquí_H
neighborhood_Boca Ceiba_Puerto Viejo_Sarapiquí_H,10,Boca Ceiba,district_Puerto Viejo_Sarapiquí_H
neighborhood_Boca Río Sucio_Puerto Viejo_Sarapiquí_H,11,Boca Río Sucio,district_Puerto Viejo_Sarapiquí_H
neighborhood_Bun_Puerto Viejo_Sarapiquí_H,12,Bun,district_Puerto Viejo_Sarapiquí_H
neighborhood_Cabezas_Puerto Viejo_Sarapiquí_H,13,Cabezas,district_Puerto Viejo_Sarapiquí_H
neighborhood_Canfín_Puerto Viejo_Sarapiquí_H,14,Canfín,district_Puerto Viejo_Sarapiquí_H
neighborhood_Caño Negro_Puerto Viejo_Sarapiquí_H,15,Caño Negro,district_Puerto Viejo_Sarapiquí_H
neighborhood_Cerro Negro (Parte)_Puerto Viejo_Sarapiquí_H,16,Cerro Negro (Parte),district_Puerto Viejo_Sarapiquí_H
neighborhood_Colonia San José_Puerto Viejo_Sarapiquí_H,17,Colonia San José,district_Puerto Viejo_Sarapiquí_H
neighborhood_Coyol_Puerto Viejo_Sarapiquí_H,18,Coyol,district_Puerto Viejo_Sarapiquí_H
neighborhood_Cristo Rey_Puerto Viejo_Sarapiquí_H,19,Cristo Rey,district_Puerto Viejo_Sarapiquí_H
neighborhood_Chilamate_Puerto Viejo_Sarapiquí_H,20,Chilamate,district_Puerto Viejo_Sarapiquí_H
neighborhood_Esperanza_Puerto Viejo_Sarapiquí_H,22,Esperanza,district_Puerto Viejo_Sarapiquí_H
neighborhood_Estrellales_Puerto Viejo_Sarapiquí_H,23,Estrellales,district_Puerto Viejo_Sarapiquí_H
neighborhood_Guaria_Puerto Viejo_Sarapiquí_H,24,Guaria,district_Puerto Viejo_Sarapiquí_H
neighborhood_Jardín_Puerto Viejo_Sarapiquí_H,25,Jardín,district_Puerto Viejo_Sarapiquí_H
neighborhood_Jormo_Puerto Viejo_Sarapiquí_H,26,Jormo,district_Puerto Viejo_Sarapiquí_H
neighborhood_Las Marías_Puerto Viejo_Sarapiquí_H,27,Las Marías,district_Puerto Viejo_Sarapiquí_H
neighborhood_Las Orquídeas_Puerto Viejo_Sarapiquí_H,28,Las Orquídeas,district_Puerto Viejo_Sarapiquí_H
neighborhood_Los Lirios_Puerto Viejo_Sarapiquí_H,29,Los Lirios,district_Puerto Viejo_Sarapiquí_H
neighborhood_Malinche_Puerto Viejo_Sarapiquí_H,30,Malinche,district_Puerto Viejo_Sarapiquí_H
neighborhood_Media Vuelta_Puerto Viejo_Sarapiquí_H,31,Media Vuelta,district_Puerto Viejo_Sarapiquí_H
neighborhood_Medias (parte)_Puerto Viejo_Sarapiquí_H,32,Medias (parte),district_Puerto Viejo_Sarapiquí_H
neighborhood_Muelle_Puerto Viejo_Sarapiquí_H,33,Muelle,district_Puerto Viejo_Sarapiquí_H
neighborhood_Naranjal_Puerto Viejo_Sarapiquí_H,34,Naranjal,district_Puerto Viejo_Sarapiquí_H
neighborhood_Nogal_Puerto Viejo_Sarapiquí_H,35,Nogal,district_Puerto Viejo_Sarapiquí_H
neighborhood_Pavas_Puerto Viejo_Sarapiquí_H,36,Pavas,district_Puerto Viejo_Sarapiquí_H
neighborhood_Rojomaca_Puerto Viejo_Sarapiquí_H,37,Rojomaca,district_Puerto Viejo_Sarapiquí_H
neighborhood_San José_Puerto Viejo_Sarapiquí_H,38,San José,district_Puerto Viejo_Sarapiquí_H
neighborhood_San Julián_Puerto Viejo_Sarapiquí_H,39,San Julián,district_Puerto Viejo_Sarapiquí_H
neighborhood_Tres Rosales_Puerto Viejo_Sarapiquí_H,40,Tres Rosales,district_Puerto Viejo_Sarapiquí_H
neighborhood_Vega de Sardinal (parte)_Puerto Viejo_Sarapiquí_H,41,Vega de Sardinal (parte),district_Puerto Viejo_Sarapiquí_H
neighborhood_Zapote._Puerto Viejo_Sarapiquí_H,42,Zapote.,district_Puerto Viejo_Sarapiquí_H
neighborhood_Ángeles_La Virgen_Sarapiquí_H,01,Ángeles,district_La Virgen_Sarapiquí_H
neighborhood_Arbolitos (parte)_La Virgen_Sarapiquí_H,02,Arbolitos (parte),district_La Virgen_Sarapiquí_H
neighborhood_Bajos de Chilamate_La Virgen_Sarapiquí_H,03,Bajos de Chilamate,district_La Virgen_Sarapiquí_H
neighborhood_Boca Sardinal_La Virgen_Sarapiquí_H,04,Boca Sardinal,district_La Virgen_Sarapiquí_H
neighborhood_Bosque_La Virgen_Sarapiquí_H,05,Bosque,district_La Virgen_Sarapiquí_H
neighborhood_Búfalo_La Virgen_Sarapiquí_H,06,Búfalo,district_La Virgen_Sarapiquí_H
neighborhood_Delicias_La Virgen_Sarapiquí_H,07,Delicias,district_La Virgen_Sarapiquí_H
neighborhood_El Uno_La Virgen_Sarapiquí_H,08,El Uno,district_La Virgen_Sarapiquí_H
neighborhood_Esquipulas_La Virgen_Sarapiquí_H,09,Esquipulas,district_La Virgen_Sarapiquí_H
neighborhood_Las Palmitas_La Virgen_Sarapiquí_H,10,Las Palmitas,district_La Virgen_Sarapiquí_H
neighborhood_Laquí_La Virgen_Sarapiquí_H,11,Laquí,district_La Virgen_Sarapiquí_H
neighborhood_Lomas_La Virgen_Sarapiquí_H,12,Lomas,district_La Virgen_Sarapiquí_H
neighborhood_Llano Grande_La Virgen_Sarapiquí_H,13,Llano Grande,district_La Virgen_Sarapiquí_H
neighborhood_Magsaysay_La Virgen_Sarapiquí_H,14,Magsaysay,district_La Virgen_Sarapiquí_H
neighborhood_Masaya_La Virgen_Sarapiquí_H,15,Masaya,district_La Virgen_Sarapiquí_H
neighborhood_Medias (parte)_La Virgen_Sarapiquí_H,16,Medias (parte),district_La Virgen_Sarapiquí_H
neighborhood_Pozo Azul_La Virgen_Sarapiquí_H,18,Pozo Azul,district_La Virgen_Sarapiquí_H
neighborhood_Quebrada Grande_La Virgen_Sarapiquí_H,19,Quebrada Grande,district_La Virgen_Sarapiquí_H
neighborhood_Río Magdaleno_La Virgen_Sarapiquí_H,20,Río Magdaleno,district_La Virgen_Sarapiquí_H
neighborhood_Roble_La Virgen_Sarapiquí_H,21,Roble,district_La Virgen_Sarapiquí_H
neighborhood_San Gerardo (parte)_La Virgen_Sarapiquí_H,22,San Gerardo (parte),district_La Virgen_Sarapiquí_H
neighborhood_San Isidro_La Virgen_Sarapiquí_H,23,San Isidro,district_La Virgen_Sarapiquí_H
neighborhood_San José Sur_La Virgen_Sarapiquí_H,24,San José Sur,district_La Virgen_Sarapiquí_H
neighborhood_San Ramón_La Virgen_Sarapiquí_H,25,San Ramón,district_La Virgen_Sarapiquí_H
neighborhood_La Delia_La Virgen_Sarapiquí_H,26,La Delia,district_La Virgen_Sarapiquí_H
neighborhood_Sardinal_La Virgen_Sarapiquí_H,27,Sardinal,district_La Virgen_Sarapiquí_H
neighborhood_Tirimbina_La Virgen_Sarapiquí_H,28,Tirimbina,district_La Virgen_Sarapiquí_H
neighborhood_Vega de Sardinal (parte)_La Virgen_Sarapiquí_H,29,Vega de Sardinal (parte),district_La Virgen_Sarapiquí_H
neighborhood_Venados._La Virgen_Sarapiquí_H,30,Venados.,district_La Virgen_Sarapiquí_H
neighborhood_Bambuzal_Las Horquetas_Sarapiquí_H,01,Bambuzal,district_Las Horquetas_Sarapiquí_H
neighborhood_Cerro Negro (parte)_Las Horquetas_Sarapiquí_H,02,Cerro Negro (parte),district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Bambú_Las Horquetas_Sarapiquí_H,03,Colonia Bambú,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Colegio_Las Horquetas_Sarapiquí_H,04,Colonia Colegio,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Esperanza_Las Horquetas_Sarapiquí_H,05,Colonia Esperanza,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Huetar_Las Horquetas_Sarapiquí_H,06,Colonia Huetar,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Nazareth_Las Horquetas_Sarapiquí_H,07,Colonia Nazareth,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Victoria_Las Horquetas_Sarapiquí_H,08,Colonia Victoria,district_Las Horquetas_Sarapiquí_H
neighborhood_Colonia Villalobos_Las Horquetas_Sarapiquí_H,09,Colonia Villalobos,district_Las Horquetas_Sarapiquí_H
