id,code,name,district_id:id
neighborhood_Astillero_San_Francisco_San_Isidro_H,02,Astillero,district_San_Francisco_San_Isidro_H
neighborhood_Escobal_San_Antonio_Belén_H,02,Escobal,district_San_Antonio_Belén_H
neighborhood_Labores_(parte)_La_Ribera_Belén_H,02,Labores (parte),district_La_Ribera_Belén_H
neighborhood_Bonanza_La_Asunción_Belén_H,02,Bonanza,district_La_Asunción_Belén_H
neighborhood_Joaquineños_San_Joaquín_Flores_H,02,Joaquineños,district_San_Joaquín_Flores_H
neighborhood_Ugalde._Barrantes_Flores_H,02,Ugalde.,district_Barrantes_Flores_H
neighborhood_Año_2000_Llorente_Flores_H,02,Año 2000,district_Llorente_Flores_H
neighborhood_Amada_San_Pablo_San_Pablo_H,02,Amada,district_San_Pablo_San_Pablo_H
neighborhood_Esperanza_Puerto_Viejo_Sarapiquí_H,02,Esperanza,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Arbolitos_(parte)_La_Virgen_Sarapiquí_H,02,Arbolitos (parte),district_La_Virgen_Sarapiquí_H
neighborhood_Cerro_Negro_(parte)_Las_Horquetas_Sarapiquí_H,02,Cerro Negro (parte),district_Las_Horquetas_Sarapiquí_H
neighborhood_Chimurria_Llanuras_Del_Gaspar_Sarapiquí_H,02,Chimurria,district_Llanuras_Del_Gaspar_Sarapiquí_H
neighborhood_Copalchí_Cureña_Sarapiquí_H,02,Copalchí,district_Cureña_Sarapiquí_H
neighborhood_Ángeles_Liberia_Liberia_G,02,Ángeles,district_Liberia_Liberia_G
neighborhood_Buenavista_Cañas_Dulces_Liberia_G,02,Buenavista,district_Cañas_Dulces_Liberia_G
neighborhood_San_Antonio._Mayorga_Liberia_G,02,San Antonio.,district_Mayorga_Liberia_G
neighborhood_Los_Lagos_Nacascolo_Liberia_G,02,Los Lagos,district_Nacascolo_Liberia_G
neighborhood_San_Rafael._Curubandé_Liberia_G,02,San Rafael.,district_Curubandé_Liberia_G
neighborhood_Barro_Negro_Nicoya_Nicoya_G,02,Barro Negro,district_Nicoya_Nicoya_G
neighborhood_Boquete_Mansión_Nicoya_G,02,Boquete,district_Mansión_Nicoya_G
neighborhood_Biscoyol_San_Antonio_Nicoya_G,02,Biscoyol,district_San_Antonio_Nicoya_G
neighborhood_Botija_Quebrada_Honda_Nicoya_G,02,Botija,district_Quebrada_Honda_Nicoya_G
neighborhood_Mala_Noche._Sámara_Nicoya_G,02,Mala Noche.,district_Sámara_Nicoya_G
neighborhood_Bijagua_Nosara_Nicoya_G,02,Bijagua,district_Nosara_Nicoya_G
neighborhood_Balsal_Belén_De_Nosarita_Nicoya_G,02,Balsal,district_Belén_De_Nosarita_Nicoya_G
neighborhood_Camarenos_Santa_Cruz_Santa_Cruz_G,02,Camarenos,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Ballena_(parte)_Bolsón_Santa_Cruz_G,02,Ballena (parte),district_Bolsón_Santa_Cruz_G
neighborhood_Aguacate_Veintisiete_De_Abril_Santa_Cruz_G,02,Aguacate,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Bejuco_Tempate_Santa_Cruz_G,02,Bejuco,district_Tempate_Santa_Cruz_G
neighborhood_Toyosa._Cartagena_Santa_Cruz_G,02,Toyosa.,district_Cartagena_Santa_Cruz_G
neighborhood_Duendes_Diriá_Santa_Cruz_G,02,Duendes,district_Diriá_Santa_Cruz_G
neighborhood_Buen_Pastor_Cabo_Velas_Santa_Cruz_G,02,Buen Pastor,district_Cabo_Velas_Santa_Cruz_G
neighborhood_Cebadilla_Tamarindo_Santa_Cruz_G,02,Cebadilla,district_Tamarindo_Santa_Cruz_G
neighborhood_Pedro_Nolasco_Bagaces_Bagaces_G,02,Pedro Nolasco,district_Bagaces_Bagaces_G
neighborhood_Casavieja_(parte)_La_Fortuna_Bagaces_G,02,Casavieja (parte),district_La_Fortuna_Bagaces_G
neighborhood_Oses._Mogote_Bagaces_G,02,Oses.,district_Mogote_Bagaces_G
neighborhood_Río_Chiquito._Río_Naranjo_Bagaces_G,02,Río Chiquito.,district_Río_Naranjo_Bagaces_G
neighborhood_Cinco_Esquinas_Filadelfia_Carrillo_G,02,Cinco Esquinas,district_Filadelfia_Carrillo_G
neighborhood_María_Auxiliadora._Palmira_Carrillo_G,02,María Auxiliadora.,district_Palmira_Carrillo_G
neighborhood_Colegios_Sardinal_Carrillo_G,02,Colegios,district_Sardinal_Carrillo_G
neighborhood_Alto_San_Antonio_Belén_Carrillo_G,02,Alto San Antonio,district_Belén_Carrillo_G
neighborhood_Ángeles_Cañas_Cañas_G,02,Ángeles,district_Cañas_Cañas_G
neighborhood_El_Güis_San_Miguel_Cañas_G,02,El Güis,district_San_Miguel_Cañas_G
neighborhood_Coopetaboga_Bebedero_Cañas_G,02,Coopetaboga,district_Bebedero_Cañas_G
neighborhood_Eskameca_(parte)_Porozal_Cañas_G,02,Eskameca (parte),district_Porozal_Cañas_G
neighborhood_Cinco_Esquinas_Las_Juntas_Abangáres_G,02,Cinco Esquinas,district_Las_Juntas_Abangáres_G
neighborhood_Alto_Cebadilla_Sierra_Abangáres_G,02,Alto Cebadilla,district_Sierra_Abangáres_G
neighborhood_Congo_San_Juan_Abangáres_G,02,Congo,district_San_Juan_Abangáres_G
neighborhood_Barbudal_Colorado_Abangáres_G,02,Barbudal,district_Colorado_Abangáres_G
neighborhood_Carmen_Tilarán_Tilarán_G,02,Carmen,district_Tilarán_Tilarán_G
neighborhood_Cabeceras_de_Cañas_Quebrada_Grande_Tilarán_G,02,Cabeceras de Cañas,district_Quebrada_Grande_Tilarán_G
neighborhood_Colonia_Menonita_Tronadora_Tilarán_G,02,Colonia Menonita,district_Tronadora_Tilarán_G
neighborhood_Campos_Azules_Santa_Rosa_Tilarán_G,02,Campos Azules,district_Santa_Rosa_Tilarán_G
neighborhood_Maravilla_Líbano_Tilarán_G,02,Maravilla,district_Líbano_Tilarán_G
neighborhood_Aguas_Gatas_(parte)_Tierras_Morenas_Tilarán_G,02,Aguas Gatas (parte),district_Tierras_Morenas_Tilarán_G
neighborhood_Sangregado_Arenal_Tilarán_G,02,Sangregado,district_Arenal_Tilarán_G
neighborhood_Limones_Carmona_Nandayure_G,02,Limones,district_Carmona_Nandayure_G
neighborhood_Cacao_Santa_Rita_Nandayure_G,02,Cacao,district_Santa_Rita_Nandayure_G
neighborhood_Cabeceras_de_Río_Ora_Zapotal_Nandayure_G,02,Cabeceras de Río Ora,district_Zapotal_Nandayure_G
neighborhood_Canjelito_San_Pablo_Nandayure_G,02,Canjelito,district_San_Pablo_Nandayure_G
neighborhood_Bellavista_Porvenir_Nandayure_G,02,Bellavista,district_Porvenir_Nandayure_G
neighborhood_Candelillo_Bejuco_Nandayure_G,02,Candelillo,district_Bejuco_Nandayure_G
neighborhood_Fátima_La_Cruz_La_Cruz_G,02,Fátima,district_La_Cruz_La_Cruz_G
neighborhood_Corrales_Negros_Santa_Cecilia_La_Cruz_G,02,Corrales Negros,district_Santa_Cecilia_La_Cruz_G
neighborhood_Agua_Muerta_La_Garita_La_Cruz_G,02,Agua Muerta,district_La_Garita_La_Cruz_G
neighborhood_Guaria_Santa_Elena_La_Cruz_G,02,Guaria,district_Santa_Elena_La_Cruz_G
neighborhood_Arena_Hojancha_Hojancha_G,02,Arena,district_Hojancha_Hojancha_G
neighborhood_Bajo_Saltos_Monte_Romo_Hojancha_G,02,Bajo Saltos,district_Monte_Romo_Hojancha_G
neighborhood_Arbolito_Puerto_Carrillo_Hojancha_G,02,Arbolito,district_Puerto_Carrillo_Hojancha_G
neighborhood_Pita_Rayada_Huacas_Hojancha_G,02,Pita Rayada,district_Huacas_Hojancha_G
neighborhood_Carmen_Puntarenas_Puntarenas_P,02,Carmen,district_Puntarenas_Puntarenas_P
neighborhood_Brillante_(parte)_Pitahaya_Puntarenas_P,02,Brillante (parte),district_Pitahaya_Puntarenas_P
neighborhood_Cambalache_Chomes_Puntarenas_P,02,Cambalache,district_Chomes_Puntarenas_P
neighborhood_Bajo_Mora_Lepanto_Puntarenas_P,02,Bajo Mora,district_Lepanto_Puntarenas_P
neighborhood_Astro_Blanco_Paquera_Puntarenas_P,02,Astro Blanco,district_Paquera_Puntarenas_P
neighborhood_Camarita_Manzanillo_Puntarenas_P,02,Camarita,district_Manzanillo_Puntarenas_P
neighborhood_Altos_Fernández_Guacimal_Puntarenas_P,02,Altos Fernández,district_Guacimal_Puntarenas_P
neighborhood_Obregón_Barranca_Puntarenas_P,02,Obregón,district_Barranca_Puntarenas_P
neighborhood_Cuesta_Blanca_Monte_Verde_Puntarenas_P,02,Cuesta Blanca,district_Monte_Verde_Puntarenas_P
neighborhood_Arío_Cóbano_Puntarenas_P,02,Arío,district_Cóbano_Puntarenas_P
neighborhood_Carrizal_Chacarita_Puntarenas_P,02,Carrizal,district_Chacarita_Puntarenas_P
neighborhood_Lagartero_Chira_Puntarenas_P,02,Lagartero,district_Chira_Puntarenas_P
neighborhood_Aranjuecito_Acapulco_Puntarenas_P,02,Aranjuecito,district_Acapulco_Puntarenas_P
neighborhood_Chagüite_El_Roble_Puntarenas_P,02,Chagüite,district_El_Roble_Puntarenas_P
neighborhood_Mojón_Espíritu_Santo_Esparza_P,02,Mojón,district_Espíritu_Santo_Esparza_P
neighborhood_Juanilama_San_Juan_Grande_Esparza_P,02,Juanilama,district_San_Juan_Grande_Esparza_P
neighborhood_Bruselas_Macacona_Esparza_P,02,Bruselas,district_Macacona_Esparza_P
neighborhood_Barón_San_Rafael_Esparza_P,02,Barón,district_San_Rafael_Esparza_P
neighborhood_Mesetas_Abajo_San_Jerónimo_Esparza_P,02,Mesetas Abajo,district_San_Jerónimo_Esparza_P
neighborhood_Artieda_Caldera_Esparza_P,02,Artieda,district_Caldera_Esparza_P
neighborhood_Lomas._Buenos_Aires_Buenos_Aires_P,02,Lomas.,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Ángel_Arriba_Volcán_Buenos_Aires_P,02,Ángel Arriba,district_Volcán_Buenos_Aires_P
neighborhood_Alto_Tigre_Potrero_Grande_Buenos_Aires_P,02,Alto Tigre,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Bellavista_Boruca_Buenos_Aires_P,02,Bellavista,district_Boruca_Buenos_Aires_P
neighborhood_Bajo_Pilas_Pilas_Buenos_Aires_P,02,Bajo Pilas,district_Pilas_Buenos_Aires_P
neighborhood_Alto_Esmeralda_Colinas_Buenos_Aires_P,02,Alto Esmeralda,district_Colinas_Buenos_Aires_P
neighborhood_Bajo_Mamey_Chánguena_Buenos_Aires_P,02,Bajo Mamey,district_Chánguena_Buenos_Aires_P
neighborhood_Altamira_Biolley_Buenos_Aires_P,02,Altamira,district_Biolley_Buenos_Aires_P
neighborhood_Alto_Achiote_Brunka_Buenos_Aires_P,02,Alto Achiote,district_Brunka_Buenos_Aires_P
neighborhood_Bajo_Zamora_Miramar_Montes_de_Oro_P,02,Bajo Zamora,district_Miramar_Montes_de_Oro_P
neighborhood_Cedral_La_Unión_Montes_de_Oro_P,02,Cedral,district_La_Unión_Montes_de_Oro_P
neighborhood_Ciruelas_San_Isidro_Montes_de_Oro_P,02,Ciruelas,district_San_Isidro_Montes_de_Oro_P
neighborhood_Cementerio_Puerto_Cortés_Osa_P,02,Cementerio,district_Puerto_Cortés_Osa_P
neighborhood_Once_de_Abril_Palmar_Osa_P,02,Once de Abril,district_Palmar_Osa_P
neighborhood_Alto_Los_Mogos_Sierpe_Osa_P,02,Alto Los Mogos,district_Sierpe_Osa_P
neighborhood_Ballena_Bahía_Ballena_Osa_P,02,Ballena,district_Bahía_Ballena_Osa_P
neighborhood_Bellavista_Piedras_Blancas_Osa_P,02,Bellavista,district_Piedras_Blancas_Osa_P
neighborhood_Banegas_Bahía_Drake_Osa_P,02,Banegas,district_Bahía_Drake_Osa_P
neighborhood_Cocal_Quepos_Aguirre_P,02,Cocal,district_Quepos_Aguirre_P
neighborhood_Guabas_Savegre_Aguirre_P,02,Guabas,district_Savegre_Aguirre_P
neighborhood_Buenos_Aires_Naranjito_Aguirre_P,02,Buenos Aires,district_Naranjito_Aguirre_P
neighborhood_Bellavista_Golfito_Golfito_P,02,Bellavista,district_Golfito_Golfito_P
neighborhood_Aguabuena_Puerto_Jiménez_Golfito_P,02,Aguabuena,district_Puerto_Jiménez_Golfito_P
neighborhood_Bajo_Bonita_Guaycará_Golfito_P,02,Bajo Bonita,district_Guaycará_Golfito_P
neighborhood_Banco_Pavón_Golfito_P,02,Banco,district_Pavón_Golfito_P
neighborhood_María_Auxiliadora_San_Vito_Coto_Brus_P,02,María Auxiliadora,district_San_Vito_Coto_Brus_P
neighborhood_Brasilia_Sabalito_Coto_Brus_P,02,Brasilia,district_Sabalito_Coto_Brus_P
neighborhood_Campo_Tres_Aguabuena_Coto_Brus_P,02,Campo Tres,district_Aguabuena_Coto_Brus_P
neighborhood_Alto_Limoncito_Limoncito_Coto_Brus_P,02,Alto Limoncito,district_Limoncito_Coto_Brus_P
neighborhood_Camaquiri_Pittier_Coto_Brus_P,02,Camaquiri,district_Pittier_Coto_Brus_P
neighborhood_Alturas_de_Cotón_Gutierrez_Braun_Coto_Brus_P,02,Alturas de Cotón,district_Gutierrez_Braun_Coto_Brus_P
neighborhood_Pueblo_Nuevo._Parrita_Parrita_P,02,Pueblo Nuevo.,district_Parrita_Parrita_P
neighborhood_Caño_Seco_Corredor_Corredores_P,02,Caño Seco,district_Corredor_Corredores_P
neighborhood_Control_La_Cuesta_Corredores_P,02,Control,district_La_Cuesta_Corredores_P
neighborhood_Altos_del_Brujo_Canoas_Corredores_P,02,Altos del Brujo,district_Canoas_Corredores_P
neighborhood_Buenos_Aires_Jacó_Garabito_P,02,Buenos Aires,district_Jacó_Garabito_P
neighborhood_Bajamar_Tárcoles_Garabito_P,02,Bajamar,district_Tárcoles_Garabito_P
neighborhood_Bohío_Limón_Limón_L,02,Bohío,district_Limón_Limón_L
neighborhood_Finca_Ocho_Valle_La_Estrella_Limón_L,02,Finca Ocho,district_Valle_La_Estrella_Limón_L
neighborhood_Asunción_Matama_Limón_L,02,Asunción,district_Matama_Limón_L
neighborhood_Calle_Vargas_Guápiles_Pococí_L,02,Calle Vargas,district_Guápiles_Pococí_L
neighborhood_Molino_Jiménez_Pococí_L,02,Molino,district_Jiménez_Pococí_L
neighborhood_Peligro_Rita_Pococí_L,02,Peligro,district_Rita_Pococí_L
neighborhood_Lesville_Roxana_Pococí_L,02,Lesville,district_Roxana_Pococí_L
neighborhood_Campo_de_Aterrizaje_(Pueblo_Triste)_Cariari_Pococí_L,02,Campo de Aterrizaje (Pueblo Triste),district_Cariari_Pococí_L
neighborhood_Aragón_Colorado_Pococí_L,02,Aragón,district_Colorado_Pococí_L
neighborhood_Brisas_del_Toro_Amarillo_La_Colonia_Pococí_L,02,Brisas del Toro Amarillo,district_La_Colonia_Pococí_L
neighborhood_Brooklin_Siquirres_Siquirres_L,02,Brooklin,district_Siquirres_Siquirres_L
neighborhood_Altos_de_Pacuarito_Pacuarito_Siquirres_L,02,Altos de Pacuarito,district_Pacuarito_Siquirres_L
neighborhood_Alto_Gracias_a_Dios_Florida_Siquirres_L,02,Alto Gracias a Dios,district_Florida_Siquirres_L
neighborhood_Babilonia._Germania_Siquirres_L,02,Babilonia.,district_Germania_Siquirres_L
neighborhood_Ana_El_Cairo_Siquirres_L,02,Ana,district_El_Cairo_Siquirres_L
neighborhood_Cruce_Alegría_Siquirres_L,02,Cruce,district_Alegría_Siquirres_L
neighborhood_Sand_Box._Bratsi_Talamanca_L,02,Sand Box.,district_Bratsi_Talamanca_L
neighborhood_Boca_Sixaola_Sixaola_Talamanca_L,02,Boca Sixaola,district_Sixaola_Talamanca_L
neighborhood_Bordón_Cahuita_Talamanca_L,02,Bordón,district_Cahuita_Talamanca_L
neighborhood_Alto_Lari_(Duriñak)_Telire_Talamanca_L,02,Alto Lari (Duriñak),district_Telire_Talamanca_L
neighborhood_Luisa_Oeste_Matina_Matina_L,02,Luisa Oeste,district_Matina_Matina_L
neighborhood_Margarita_Batán_Matina_L,02,Margarita,district_Batán_Matina_L
neighborhood_Bananita_Carrandi_Matina_L,02,Bananita,district_Carrandi_Matina_L
neighborhood_Cantarrana_Guácimo_Guácimo_L,02,Cantarrana,district_Guácimo_Guácimo_L
neighborhood_Argentina_Mercedes_Guácimo_L,02,Argentina,district_Mercedes_Guácimo_L
neighborhood_Ojo_de_Agua._Pocora_Guácimo_L,02,Ojo de Agua.,district_Pocora_Guácimo_L
neighborhood_Bocas_del_Río_Silencio_Río_Jiménez_Guácimo_L,02,Bocas del Río Silencio,district_Río_Jiménez_Guácimo_L
neighborhood_Carambola_Duacarí_Guácimo_L,02,Carambola,district_Duacarí_Guácimo_L
neighborhood_Uruca_(centro)_Uruca_San_José_SJ,20,Uruca (centro),district_Uruca_San_José_SJ
neighborhood_Rohrmoser_(parte)_Pavas_San_José_SJ,20,Rohrmoser (parte),district_Pavas_San_José_SJ
neighborhood_Paso_Ancho_San_Sebastián_San_José_SJ,20,Paso Ancho,district_San_Sebastián_San_José_SJ
neighborhood_Salitrillos_San_Antonio_Escazú_SJ,20,Salitrillos,district_San_Antonio_Escazú_SJ
neighborhood_Pinar_San_Rafael_Escazú_SJ,20,Pinar,district_San_Rafael_Escazú_SJ
neighborhood_Palogrande_Desamparados_Desamparados_SJ,20,Palogrande,district_Desamparados_Desamparados_SJ
neighborhood_Hoyo_San_Miguel_Desamparados_SJ,20,Hoyo,district_San_Miguel_Desamparados_SJ
neighborhood_Tulín_Mercedes_Sur_Puriscal_SJ,20,Tulín,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Río_Negro_(parte)_Chires_Puriscal_SJ,20,Río Negro (parte),district_Chires_Puriscal_SJ
neighborhood_Palma_San_Lorenzo_Tarrazú_SJ,20,Palma,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Yurusti._Guadalupe_Goicoechea_SJ,20,Yurusti.,district_Guadalupe_Goicoechea_SJ
neighborhood_Ladrillera_San_Vicente_Moravia_SJ,20,Ladrillera,district_San_Vicente_Moravia_SJ
neighborhood_Vargas_Araya_San_Pedro_Montes_de_Oca_SJ,20,Vargas Araya,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Río_Seco_Carara_Turrubares_SJ,20,Río Seco,district_Carara_Turrubares_SJ
neighborhood_San_Carlos_Copey_Dota_SJ,20,San Carlos,district_Copey_Dota_SJ
neighborhood_Tacaco._Curridabat_Curridabat_SJ,20,Tacaco.,district_Curridabat_Curridabat_SJ
neighborhood_Luis_Monge_San_Isidro_De_El_General_Pérez_Zeledón_SJ,20,Luis Monge,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Corazón_de_Jesús_Daniel_Flores_Pérez_Zeledón_SJ,20,Corazón de Jesús,district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Piedra_Alta_Rivas_Pérez_Zeledón_SJ,20,Piedra Alta,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Socorro_Platanares_Pérez_Zeledón_SJ,20,Socorro,district_Platanares_Pérez_Zeledón_SJ
neighborhood_Paraiso_Pejibaye_Pérez_Zeledón_SJ,20,Paraiso,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_San_Salvador_Barú_Pérez_Zeledón_SJ,20,San Salvador,district_Barú_Pérez_Zeledón_SJ
neighborhood_Molinos_Alajuela_Alajuela_A,20,Molinos,district_Alajuela_Alajuela_A
neighborhood_Flores._San_José_Alajuela_A,20,Flores.,district_San_José_Alajuela_A
neighborhood_Tuetal_Norte_(parte)_San_Isidro_Alajuela_A,20,Tuetal Norte (parte),district_San_Isidro_Alajuela_A
neighborhood_Peoresnada_Río_Cuarto_Grecia_A,20,Peoresnada,district_Río_Cuarto_Grecia_A
neighborhood_Guadalupe_Quesada_San_Carlos_A,20,Guadalupe,district_Quesada_San_Carlos_A
neighborhood_Santa_María_Florencia_San_Carlos_A,20,Santa María,district_Florencia_San_Carlos_A
neighborhood_Delicias_Aguas_Zarcas_San_Carlos_A,20,Delicias,district_Aguas_Zarcas_San_Carlos_A
neighborhood_Legua_Pital_San_Carlos_A,20,Legua,district_Pital_San_Carlos_A
neighborhood_Isla_Sábalo_Cutris_San_Carlos_A,20,Isla Sábalo,district_Cutris_San_Carlos_A
neighborhood_Santa_Marta._Monterrey_San_Carlos_A,20,Santa Marta.,district_Monterrey_San_Carlos_A
neighborhood_Estero_Pocosol_San_Carlos_A,20,Estero,district_Pocosol_San_Carlos_A
neighborhood_Santa_Rosa_Upala_Upala_A,20,Santa Rosa,district_Upala_Upala_A
neighborhood_Pueblo_Nuevo_San_José_O_Pizote_Upala_A,20,Pueblo Nuevo,district_San_José_O_Pizote_Upala_A
neighborhood_Hernández_Los_Chiles_Los_Chiles_A,20,Hernández,district_Los_Chiles_Los_Chiles_A
neighborhood_Santa_Cecilia_El_Amparo_Los_Chiles_A,20,Santa Cecilia,district_El_Amparo_Los_Chiles_A
neighborhood_Puente_Alto_La_Suiza_Turrialba_C,20,Puente Alto,district_La_Suiza_Turrialba_C
neighborhood_Torito_(parte)_Santa_Teresita_Turrialba_C,20,Torito (parte),district_Santa_Teresita_Turrialba_C
neighborhood_Quetzal._Chirripó_Turrialba_C,20,Quetzal.,district_Chirripó_Turrialba_C
neighborhood_Empalme_(parte)_San_Isidro_El_Guarco_C,20,Empalme (parte),district_San_Isidro_El_Guarco_C
neighborhood_Corobicí_San_Pablo_San_Pablo_H,20,Corobicí,district_San_Pablo_San_Pablo_H
neighborhood_Chilamate_Puerto_Viejo_Sarapiquí_H,20,Chilamate,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Río_Magdaleno_La_Virgen_Sarapiquí_H,20,Río Magdaleno,district_La_Virgen_Sarapiquí_H
neighborhood_Finca_Zona_Ocho_Las_Horquetas_Sarapiquí_H,20,Finca Zona Ocho,district_Las_Horquetas_Sarapiquí_H
neighborhood_Sabanero_Liberia_Liberia_G,20,Sabanero,district_Liberia_Liberia_G
neighborhood_Curime_Nicoya_Nicoya_G,20,Curime,district_Nicoya_Nicoya_G
neighborhood_Río_Vueltas_Mansión_Nicoya_G,20,Río Vueltas,district_Mansión_Nicoya_G
neighborhood_Matamba_San_Antonio_Nicoya_G,20,Matamba,district_San_Antonio_Nicoya_G
neighborhood_San_Fernando_Sámara_Nicoya_G,20,San Fernando,district_Sámara_Nicoya_G
neighborhood_Tenorio_Santa_Cruz_Santa_Cruz_G,20,Tenorio,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Isla_Verde_Veintisiete_De_Abril_Santa_Cruz_G,20,Isla Verde,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Rayo_Cuajiniquil_Santa_Cruz_G,20,Rayo,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Salto_(parte)_Bagaces_Bagaces_G,20,Salto (parte),district_Bagaces_Bagaces_G
neighborhood_San_Blas_Sardinal_Carrillo_G,20,San Blas,district_Sardinal_Carrillo_G
neighborhood_Cedros_Cañas_Cañas_G,20,Cedros,district_Cañas_Cañas_G
neighborhood_Limonal_Las_Juntas_Abangáres_G,20,Limonal,district_Las_Juntas_Abangáres_G
neighborhood_Pueblo_Nuevo_Bejuco_Nandayure_G,20,Pueblo Nuevo,district_Bejuco_Nandayure_G
neighborhood_Pampa_La_Cruz_La_Cruz_G,20,Pampa,district_La_Cruz_La_Cruz_G
neighborhood_Santa_Elena_Santa_Cecilia_La_Cruz_G,20,Santa Elena,district_Santa_Cecilia_La_Cruz_G
neighborhood_Terrero_Chomes_Puntarenas_P,20,Terrero,district_Chomes_Puntarenas_P
neighborhood_El_Mora_Lepanto_Puntarenas_P,20,El Mora,district_Lepanto_Puntarenas_P
neighborhood_Mango_Paquera_Puntarenas_P,20,Mango,district_Paquera_Puntarenas_P
neighborhood_Malpaís_Cóbano_Puntarenas_P,20,Malpaís,district_Cóbano_Puntarenas_P
neighborhood_San_Antonio_Caldera_Esparza_P,20,San Antonio,district_Caldera_Esparza_P
neighborhood_Palmital_Buenos_Aires_Buenos_Aires_P,20,Palmital,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Helechales_Potrero_Grande_Buenos_Aires_P,20,Helechales,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Tres_Ríos._Boruca_Buenos_Aires_P,20,Tres Ríos.,district_Boruca_Buenos_Aires_P
neighborhood_Virgen._Colinas_Buenos_Aires_P,20,Virgen.,district_Colinas_Buenos_Aires_P
neighborhood_Ojochal_Puerto_Cortés_Osa_P,20,Ojochal,district_Puerto_Cortés_Osa_P
neighborhood_Puerta_del_Sol_Palmar_Osa_P,20,Puerta del Sol,district_Palmar_Osa_P
neighborhood_Julia_Sierpe_Osa_P,20,Julia,district_Sierpe_Osa_P
neighborhood_Santa_Rosa_Piedras_Blancas_Osa_P,20,Santa Rosa,district_Piedras_Blancas_Osa_P
neighborhood_Gallega_Quepos_Aguirre_P,20,Gallega,district_Quepos_Aguirre_P
neighborhood_Silencio_Savegre_Aguirre_P,20,Silencio,district_Savegre_Aguirre_P
neighborhood_Ánimas_Golfito_Golfito_P,20,Ánimas,district_Golfito_Golfito_P
neighborhood_Palma_Puerto_Jiménez_Golfito_P,20,Palma,district_Puerto_Jiménez_Golfito_P
neighborhood_Peñas_Pavón_Golfito_P,20,Peñas,district_Pavón_Golfito_P
neighborhood_Torre_Alta._San_Vito_Coto_Brus_P,20,Torre Alta.,district_San_Vito_Coto_Brus_P
neighborhood_San_Antonio_Sabalito_Coto_Brus_P,20,San Antonio,district_Sabalito_Coto_Brus_P
neighborhood_Villapalacios_Limoncito_Coto_Brus_P,20,Villapalacios,district_Limoncito_Coto_Brus_P
neighborhood_Guapinol_Parrita_Parrita_P,20,Guapinol,district_Parrita_Parrita_P
neighborhood_Castaños_Corredor_Corredores_P,20,Castaños,district_Corredor_Corredores_P
neighborhood_San_Antonio_Canoas_Corredores_P,20,San Antonio,district_Canoas_Corredores_P
neighborhood_Puerto_González_Víquez_Laurel_Corredores_P,20,Puerto González Víquez,district_Laurel_Corredores_P
neighborhood_Tarcolitos._Tárcoles_Garabito_P,20,Tarcolitos.,district_Tárcoles_Garabito_P
neighborhood_Lirios_Limón_Limón_L,20,Lirios,district_Limón_Limón_L
neighborhood_Cartagena_Valle_La_Estrella_Limón_L,20,Cartagena,district_Valle_La_Estrella_Limón_L
neighborhood_Trébol_Matama_Limón_L,20,Trébol,district_Matama_Limón_L
neighborhood_Flores_Guápiles_Pococí_L,20,Flores,district_Guápiles_Pococí_L
neighborhood_Rótulo_Rita_Pococí_L,20,Rótulo,district_Rita_Pococí_L
neighborhood_Mata_de_Limón_Roxana_Pococí_L,20,Mata de Limón,district_Roxana_Pococí_L
neighborhood_Frutera_Cariari_Pococí_L,20,Frutera,district_Cariari_Pococí_L
neighborhood_Canadá_Siquirres_Siquirres_L,20,Canadá,district_Siquirres_Siquirres_L
neighborhood_San_Carlos_Pacuarito_Siquirres_L,20,San Carlos,district_Pacuarito_Siquirres_L
neighborhood_Silencio._El_Cairo_Siquirres_L,20,Silencio.,district_El_Cairo_Siquirres_L
neighborhood_Punta_Caliente_Cahuita_Talamanca_L,20,Punta Caliente,district_Cahuita_Talamanca_L
neighborhood_Orochico_Telire_Talamanca_L,20,Orochico,district_Telire_Talamanca_L
neighborhood_Victoria_Matina_Matina_L,20,Victoria,district_Matina_Matina_L
neighborhood_Sahara_Batán_Matina_L,20,Sahara,district_Batán_Matina_L
neighborhood_Río_Cuba_Carrandi_Matina_L,20,Río Cuba,district_Carrandi_Matina_L
neighborhood_Vuelta_del_Virilla._Uruca_San_José_SJ,21,Vuelta del Virilla.,district_Uruca_San_José_SJ
